,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,correct
2337175.7,0,1,0,0,3,0,0,0,1,3,0,0,0,0,1,1,1,0,0,0,8,2,1,0,1,0,3,0,0,0,0,0
2337275.7,0,2,0,1,1,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0
2337375.7,0,1,0,1,3,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,3,2,1,0,0,0,1,0,0,0,0,0
2337475.7,0,3,0,2,4,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,2,4,1,0,0,0,3,0,0,0,0,0
2337575.7,0,1,0,1,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,1,0,0,0,0,0
2337675.7,0,0,0,0,3,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,7,2,0,0,1,0,1,0,0,0,0,0
2337775.7,0,3,0,0,1,0,1,0,3,4,0,0,0,0,1,0,0,0,1,0,8,3,1,0,1,0,2,0,0,0,0,0
2337875.7,0,2,0,1,5,0,0,0,12,5,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,2,0,0,0,0,0
2337975.7,0,1,0,0,4,1,1,0,12,1,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,2,0,0,0,0,0
2338075.7,0,1,0,0,3,0,0,0,6,1,0,0,0,0,1,1,0,0,0,0,5,2,1,0,0,0,5,0,0,0,0,0
2338175.7,0,0,0,0,3,0,0,0,5,2,0,0,0,0,1,1,1,0,0,0,2,6,0,0,0,0,4,0,0,0,0,0
2338275.7,0,0,0,0,3,0,1,0,5,2,0,0,0,0,1,0,0,0,0,0,2,3,0,1,0,0,3,0,0,0,0,0
2338375.7,0,2,0,0,3,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,4,0,0,0,0,0
2338475.7,0,0,0,0,3,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,6,1,1,0,3,0,2,0,0,0,0,0
2338575.7,0,1,0,0,4,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,2,0,0,0,0,0
2338675.7,0,0,0,1,3,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0
2338775.7,0,1,0,0,3,0,0,1,5,1,0,0,0,0,1,1,0,0,0,0,2,6,0,0,1,0,1,0,0,0,0,0
2338875.7,0,0,0,0,2,0,1,0,4,2,0,0,0,0,2,0,0,0,0,0,4,7,1,0,0,0,0,0,0,0,0,0
2338975.7,0,0,0,0,3,1,0,2,2,0,0,0,0,0,1,0,1,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0
2339075.7,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0
2339175.7,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0
2339275.7,0,1,0,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,2,2,2,0,0,0,3,0,0,0,0,0
2339375.7,0,0,0,0,3,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0
2339475.7,0,0,0,0,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,4,4,0,1,0,0,1,0,0,0,0,0
2339575.7,0,0,0,0,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,3,2,0,3,0,0,1,0,0,0,0,0
2339675.7,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,4,2,0,3,0,0,1,0,0,0,0,0
2377129.1,0,0,0,0,1,1,0,0,6,5,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,2,5,0,0,0,0,0
2377229.1,0,0,0,0,1,1,2,0,4,4,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0
2377329.1,1,0,0,0,0,0,1,0,7,4,0,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,3,0,0,0,0,0
2377429.1,0,0,0,0,2,0,3,0,2,6,0,0,0,0,2,0,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0
2377529.1,0,0,0,0,2,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,1,1,0,0,0,0,0
2377629.1,0,0,0,0,3,0,1,0,3,6,0,0,0,0,3,0,0,0,0,0,4,8,0,0,0,0,2,0,0,0,0,0
2377729.1,0,0,0,0,3,0,0,0,1,6,0,0,0,0,3,1,0,0,0,0,2,2,2,0,0,0,4,0,0,0,0,0
2377829.1,0,0,0,0,1,0,0,0,3,6,0,0,0,0,5,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0
2377929.1,0,0,0,0,2,0,2,0,1,4,0,0,0,0,1,1,0,0,1,0,3,5,1,0,2,0,3,0,0,0,0,0
2378029.1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,2,0,0,0,0,0
2378129.1,0,0,0,0,1,0,0,0,6,5,0,1,0,0,2,1,0,0,0,0,0,5,2,0,1,0,1,0,0,0,0,0
2378229.1,0,0,0,0,1,0,0,0,4,3,0,0,0,0,1,1,0,0,0,0,4,1,1,0,0,0,1,0,0,0,0,0
2378329.1,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,4,5,2,0,0,0,0,0,0,0,0,0
2378429.1,0,0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,5,3,2,0,2,0,0,0,0,0,0,0
2378529.1,0,0,0,0,1,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,1,5,1,0,2,0,1,0,0,0,0,0
2378629.1,0,1,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,2,0,0,0,0,0
2378729.1,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,1,0,0,0,0,5,2,2,0,1,0,2,0,0,0,0,0
2378829.1,0,0,0,0,0,0,1,0,4,5,0,0,0,0,1,0,0,0,0,0,6,3,1,0,0,0,2,0,0,0,0,0
2378929.1,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0,1,0,0,0,0,6,2,0,0,0,0,2,0,0,0,0,0
2379029.1,0,1,0,1,0,0,1,0,4,1,0,0,0,0,1,1,0,0,0,0,6,1,1,0,0,0,5,0,0,0,0,0
2379129.1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0,0,1,0,0,0,0,0
2379229.1,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,8,0,1,2,0,0,2,0,0,0,0,0
2379329.1,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,2,0,0,0,0,0
2379429.1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,3,0,0,0,0,0
2379529.1,0,1,0,1,1,0,1,1,1,8,0,0,0,0,1,0,0,0,0,0,3,4,0,0,1,0,4,0,0,0,0,0
2379629.1,0,3,0,0,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,4,8,0,0,1,0,4,0,0,0,0,0
2379729.1,0,0,0,1,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,1,1,0,0,0,0,0
2379829.1,0,2,0,0,3,0,1,0,2,4,0,1,0,0,0,1,0,0,0,0,4,4,1,0,0,0,3,0,0,0,0,0
2379929.1,1,0,0,0,2,1,0,0,3,6,0,0,0,0,0,0,0,0,0,0,4,5,2,0,0,0,2,0,0,0,0,0
2380029.1,0,1,0,1,3,0,0,0,3,3,0,0,0,0,1,2,0,0,0,0,7,3,1,0,0,0,6,0,0,0,0,0
2380129.1,0,0,0,1,2,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0
2380229.1,0,1,0,0,1,1,1,0,5,2,0,0,0,0,3,0,0,0,0,0,2,3,0,0,1,0,5,0,0,0,0,0
2380329.1,0,0,0,0,3,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,0,2,0,0,0,0,0
2380429.1,1,1,0,0,1,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0
2380529.1,0,3,0,1,2,0,0,0,5,1,0,0,0,0,1,1,0,0,0,0,6,1,1,0,1,0,3,0,0,0,0,0
2380629.1,0,0,0,0,2,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,3,4,1,0,0,0,4,0,0,0,0,0
2380729.1,0,1,0,0,2,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,5,2,1,0,0,0,4,0,0,0,0,0
2380829.1,0,0,0,0,2,0,0,0,3,5,0,0,0,0,1,0,0,0,0,0,5,0,3,0,0,0,4,0,0,0,0,0
2380929.1,0,0,0,0,2,2,0,0,1,3,0,0,0,0,1,0,0,0,0,0,3,3,1,0,0,0,3,0,0,0,0,0
2381029.1,0,0,0,0,1,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,3,4,1,0,0,1,5,0,0,0,0,0
2381129.1,0,1,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,0,0,0,0
2381229.1,0,1,0,0,1,1,1,0,1,3,0,0,0,0,1,1,0,0,0,0,8,3,2,0,0,0,1,0,0,0,0,0
2381329.1,0,0,0,0,2,1,0,0,2,5,0,0,0,0,1,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0
2381429.1,0,0,0,0,3,1,0,1,1,2,0,0,0,0,1,1,0,0,0,0,6,5,0,0,0,0,1,0,0,0,0,0
2381529.1,0,0,0,0,2,1,0,0,1,3,0,0,0,0,1,0,0,0,0,0,4,5,1,0,0,0,2,0,0,0,0,0
2381629.1,0,0,0,0,2,2,1,0,2,2,0,0,0,0,1,2,0,0,0,0,1,3,1,0,0,0,2,0,0,0,0,0
2381729.1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,0,3,0,0,0,0,0
2381829.1,0,1,0,0,2,2,1,0,0,2,0,0,0,0,2,0,0,0,0,0,2,4,2,0,0,0,1,0,0,0,0,0
2381929.1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,1,0,0,0,0,0
2382029.1,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,3,2,0,0,0,2,0,0,0,0,0
2382129.1,0,0,0,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,0,2,0,0,0,0,0
2382229.1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,4,1,0,0,0,2,0,0,0,0,0
2382329.1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,4,0,0,0,0,0
2382429.1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,1,2,0,0,0,2,0,0,0,0,0
2382529.1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,1,0,0,0,0,0
2382629.1,1,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,2,0,0,0,0,0
2382729.1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,0,0,0,2,0,0,0,0,0
2382829.1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,3,3,1,0,0,0,1,0,0,0,0,0
2382929.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,3,0,0,0,0,0
2383029.1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0
2383129.1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0
2383229.1,0,0,0,0,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,6,0,0,0,0,0
2383329.1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,2,0,0,0,0,0
2383429.1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,1,3,0,0,0,0,0,0,0,0
2470842.0,0,1,0,0,2,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,1,4,0,0,0,0,1
2470942.0,0,0,0,0,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,4,0,0,0,0,1
2471042.0,0,0,0,0,0,2,1,0,2,4,0,0,0,0,1,0,0,0,0,0,5,4,0,0,0,1,3,0,0,0,0,1
2471142.0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,5,2,1,0,0,7,0,0,0,0,1
2471242.0,0,1,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,7,6,1,2,0,0,8,0,0,0,0,1
2471342.0,0,0,0,1,1,0,0,2,1,6,0,0,0,0,1,0,0,0,0,0,6,7,1,2,0,0,5,0,0,0,0,1
2471442.0,0,1,0,1,2,0,0,0,3,2,0,0,0,0,1,1,0,0,0,0,8,2,1,1,0,0,2,0,0,0,0,1
2471542.0,0,2,0,0,1,0,1,0,1,4,0,0,0,0,2,2,0,0,0,0,3,6,3,0,0,1,2,0,0,0,0,1
2471642.0,0,1,0,0,2,0,0,0,1,4,0,0,0,0,3,0,0,0,0,0,4,5,0,0,1,0,5,0,0,0,0,1
2471742.0,0,1,0,1,3,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,2,3,0,0,1,0,2,0,0,0,0,1
2471842.0,0,2,0,1,1,0,0,0,2,6,0,0,0,0,2,0,0,0,0,0,7,6,0,0,0,0,2,0,0,0,0,1
2471942.0,0,3,0,1,3,0,0,0,3,3,0,0,0,0,1,3,0,0,0,0,2,2,0,0,1,0,2,0,0,0,0,1
2472042.0,0,1,0,2,0,0,0,0,4,5,0,0,0,0,0,0,1,0,1,0,3,3,2,0,2,0,4,0,0,0,0,1
2472142.0,0,1,0,0,2,0,1,0,4,5,0,0,0,0,1,0,0,0,0,0,7,4,1,2,1,0,4,0,0,0,0,1
2472242.0,0,4,0,0,1,0,0,0,7,1,0,0,0,0,0,1,0,0,0,0,5,2,2,0,0,0,0,0,0,0,0,1
2472342.0,0,1,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,1
2472442.0,0,1,0,1,2,0,0,0,3,4,0,0,0,0,1,1,0,0,0,0,5,7,1,0,0,0,0,0,0,0,0,1
2472542.0,0,0,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,2,0,0,0,0,1
2472642.0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,9,1,2,0,0,0,1,0,0,0,0,1
2472742.0,0,1,0,1,2,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,1
2472842.0,0,2,1,0,5,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,1
2472942.0,0,1,0,0,1,1,0,0,4,0,0,0,0,0,0,1,1,0,0,0,3,3,0,0,0,0,1,0,0,0,0,1
2473042.0,0,1,0,1,3,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,1
2473142.0,0,0,0,1,3,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,3,3,1,0,1,0,1,0,0,0,0,1
2473242.0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0,1
2473342.0,0,0,0,2,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1
2473442.0,0,0,0,0,0,2,1,0,2,2,0,0,0,0,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,1
2473542.0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,6,2,1,0,0,0,1,0,0,0,0,1
2473642.0,0,0,0,0,2,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,3,0,0,0,0,1
2473742.0,0,0,0,0,3,1,0,1,5,2,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1
2473842.0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,5,4,0,0,0,0,1,0,0,0,0,1
2473942.0,0,0,0,0,1,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,1,0,0,0,0,1
2474042.0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4,3,0,3,0,0,1,0,0,0,0,1
2537441.5,0,1,0,0,2,3,0,0,3,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,3,0,0,0,0,0
2537541.5,0,0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,1,2,0,0,0,0,0
2537641.5,0,0,0,0,3,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,2,0,0,0,0,0
2537741.5,0,0,0,0,1,1,0,0,7,3,0,0,0,0,2,0,0,0,0,0,6,1,0,0,1,0,3,0,0,0,0,0
2537841.5,0,0,0,0,2,0,0,0,2,4,0,0,0,0,4,1,0,0,0,0,1,10,0,0,0,1,4,0,0,0,0,0
2537941.5,1,0,0,0,1,0,0,0,7,4,0,0,0,0,2,1,0,0,0,0,5,2,2,0,0,0,4,0,0,0,0,0
2538041.5,0,1,0,0,0,0,0,0,4,3,0,0,0,0,1,0,0,0,0,0,7,6,1,0,0,0,1,0,0,0,0,0
2538141.5,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,4,1,0,1,0,4,0,0,0,0,0
2538241.5,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,6,0,0,0,0,0
2538341.5,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,1,6,1,1,0,0,6,0,0,0,0,0
2538441.5,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,3,0,1,1,0,4,0,0,0,0,0
2538541.5,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,4,0,0,0,0,0
2538641.5,0,1,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,5,2,0,0,1,4,0,0,0,0,0
2538741.5,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,6,1,0,1,1,3,0,0,0,0,0
2538841.5,0,1,0,0,1,0,0,0,1,4,0,0,0,0,1,1,0,0,0,0,7,2,0,0,0,0,3,0,0,0,0,0
2538941.5,0,2,0,1,2,0,0,0,4,1,0,0,0,0,0,2,0,0,0,0,3,4,2,0,0,0,2,0,0,0,0,0
2539041.5,0,3,0,1,2,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,9,5,0,0,0,0,2,0,0,0,0,0
2539141.5,0,1,0,1,0,0,0,0,5,3,0,0,0,0,1,1,0,0,0,0,4,4,1,0,0,0,3,0,0,0,0,0
2539241.5,0,2,0,2,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,2,0,0,0,0,0
2539341.5,0,2,0,0,3,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,1,0,0,0,0,0
2539441.5,0,3,0,0,3,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0,2,1,3,0,0,0,2,0,0,0,0,0
2539541.5,0,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,5,2,0,1,1,3,0,0,0,0,0
2539641.5,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,7,4,1,0,0,0,2,0,0,0,0,0
2539741.5,0,2,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,1,3,0,0,0,0,0
2539841.5,0,2,0,0,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,7,3,2,0,1,1,2,0,0,0,0,0
2539941.5,0,1,0,0,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,3,0,0,0,0,0
2540041.5,1,0,0,0,1,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,5,4,2,0,0,1,1,0,0,0,0,0
2540141.5,0,0,0,0,1,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,3,0,0,0,0,0
2540241.5,0,0,0,1,3,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,5,0,0,0,0,0
2540341.5,0,0,0,1,2,1,0,0,3,6,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,0,1,0,0,0,0,0
2540441.5,0,0,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,4,3,0,1,0,2,0,0,0,0,0
2540541.5,1,0,0,1,4,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,0,1,0,0,0,0,0
2540641.5,0,0,0,0,3,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,2,0,0,0,0,0
2540741.5,0,2,0,0,3,0,0,0,6,4,0,0,0,0,1,1,0,0,0,0,8,5,1,0,0,0,0,0,0,0,0,0
2540841.5,0,0,0,0,2,0,0,0,4,4,0,0,0,0,3,0,0,0,0,0,7,2,0,0,0,0,1,0,0,0,0,0
2540941.5,0,1,0,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0
2541041.5,0,0,0,0,4,0,1,0,6,3,0,0,0,0,0,1,0,0,0,0,6,2,0,0,0,0,2,0,0,0,0,0
2541141.5,0,1,0,0,7,1,0,0,7,3,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,2,0,0,0,0,0
2541241.5,0,2,0,0,7,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0
2541341.5,0,1,0,0,5,0,1,0,8,1,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0
2541441.5,1,1,0,0,2,0,1,0,4,1,0,0,0,0,2,0,0,0,0,0,2,4,0,0,0,0,3,0,0,0,0,0
2541541.5,0,1,0,0,2,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,3,3,1,0,2,0,1,0,0,0,0,0
2541641.5,0,1,0,0,3,0,0,0,5,1,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2541741.5,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,5,1,1,0,1,0,0,0,0,0,0
2541841.5,0,1,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,4,5,0,0,0,0,1,0,0,0,0,0
2541941.5,0,0,0,0,2,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,2,0,0,0,0,0
2542041.5,0,0,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0
2542141.5,1,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2542241.5,0,0,0,0,2,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0
2542341.5,1,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0
2542441.5,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,5,3,1,1,0,0,1,0,0,0,0,0
2542541.5,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,2,3,2,0,1,0,3,0,0,0,0,0
2592135.1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,4,2,0,1,1,0,3,0,0,0,0,1
2592235.1,0,0,0,0,1,0,1,0,1,9,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,2,0,0,0,0,1
2592335.1,0,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,1,0,0,6,4,1,1,0,2,4,0,0,0,0,1
2592435.1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,5,6,1,1,0,0,5,0,0,0,0,1
2592535.1,0,2,0,1,1,0,1,0,2,4,0,0,0,0,1,0,0,0,0,0,5,2,1,1,0,0,7,0,0,0,0,1
2592635.1,0,2,0,1,1,0,0,1,3,3,0,0,0,0,0,1,0,0,0,0,4,2,6,1,0,0,6,0,0,0,0,1
2592735.1,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,2,0,0,0,0,1
2592835.1,0,2,0,0,1,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,3,2,2,2,6,0,1,0,0,0,0,1
2592935.1,0,0,0,1,2,0,0,0,4,3,0,1,0,0,2,1,0,0,0,0,3,5,1,0,0,0,3,0,0,0,0,1
2593035.1,1,2,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,2,0,0,0,0,1
2593135.1,0,1,0,0,1,0,1,0,9,2,0,0,0,0,1,0,0,0,0,0,5,3,3,0,0,1,4,0,0,0,0,1
2593235.1,0,3,0,1,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,2,0,0,0,0,1
2593335.1,0,1,0,1,3,0,0,0,4,5,0,1,0,0,0,0,0,0,0,0,3,4,2,0,0,0,2,0,0,0,0,1
2593435.1,0,3,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,1,0,0,0,0,1
2593535.1,0,1,0,0,1,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,1,4,3,0,2,0,2,0,0,0,0,1
2593635.1,0,1,0,0,3,0,0,0,6,4,0,0,0,0,1,1,0,0,0,0,3,5,3,0,0,0,5,0,0,0,0,1
2593735.1,0,2,0,1,4,0,0,0,5,2,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,1
2593835.1,0,1,0,0,3,1,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,3,0,0,0,0,1
2593935.1,0,1,0,0,2,0,1,0,13,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,3,0,0,0,0,1
2594035.1,0,1,0,0,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,3,0,0,0,0,1
2594135.1,0,2,0,0,2,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,5,0,0,0,0,1
2594235.1,0,0,0,0,2,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,5,3,2,0,0,0,2,0,0,0,0,1
2594335.1,0,0,0,0,3,1,0,0,4,2,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,3,0,0,0,0,1
2594435.1,0,2,0,0,4,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,3,0,0,0,0,1
